"Election for","Ward 19 - Hamilton South"
"Date","02 May 2020"
"Number to be elected",4
"Valid votes",7073
"Invalid votes",0
"Quota",1415.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","John ROSS (SNP)",,"Joe LOWE (Lab)",,"Lynne NAILON (C)",,"John KANE (Grn)",,"Joanne FERGUSON (LD)",,"Brian MCCAIG (Lab)",
"Joanne FERGUSON (LD)",210,+17.69802,227.69802,+16.18191,243.87993,+38.51194,282.39187,+62.85909,345.25096,-345.25096,"-",,"-",
"John KANE (Grn)",216,+32.61988,248.61988,+8.86680,257.48668,+7.68568,265.17236,-265.17236,"-",,"-",,"-",
"Joe LOWE (Lab)",1818,,1818.00000,-403.00000,1415.00000,,1415.00000,,1415.00000,,1415.00000,,1415.00000,"Elected"
"Brian MCCAIG (Lab)",643,+26.37352,669.37352,+321.19983,990.57335,+29.32254,1019.89589,+35.00887,1054.90476,+122.02793,1176.93269,-1176.93269,"-",
"Lynne NAILON (C)",1544,,1544.00000,,1544.00000,-129.00000,1415.00000,,1415.00000,,1415.00000,,1415.00000,"Elected"
"John ROSS (SNP)",2167,-752.00000,1415.00000,,1415.00000,,1415.00000,,1415.00000,,1415.00000,,1415.00000,"Elected"
"Josh WILSON (SNP)",475,+629.84130,1104.84130,+7.53678,1112.37808,+2.50620,1114.88428,+94.30911,1209.19339,+35.69210,1244.88549,+240.17901,1485.06450,"Elected"
"Non-transferable", ,+45.46728,45.46728,+49.21468,94.68196,+50.97364,145.65560,+72.99529,218.65089,+187.53093,406.18182,+936.75368,1342.93550,
"Totals",7073,,7073.00000,,7073.00000,,7073.00000,,7073.00000,,7073.00000,,7073.00000
