"Election for","Ward 5 - Leaderdale and Melrose"
"Date","08 May 2017"
"Number to be elected",3
"Valid votes",4555
"Invalid votes",0
"Quota",1139.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","David PARKER (Ind)",,"Rebecca FRASER (Ind)",,"John PATON DAY (LD)",,"Diana FINDLAY (C)",,"Tom MIERS (C)",,"Iain GILLESPIE (Ind)",
"Kevin DRUM (SNP)",811,+1.44420,812.44420,+20.06960,832.51380,+71.15660,903.67040,+7.03480,910.70520,+4.80435,915.50955,+189.79148,1105.30103,"Elected"
"Diana FINDLAY (C)",523,+0.63510,523.63510,+20.06960,543.70470,+49.10440,592.80910,-592.80910,"-",,"-",,"-",
"Rebecca FRASER (Ind)",202,+0.74820,202.74820,-202.74820,"-",,"-",,"-",,"-",,"-",
"Iain GILLESPIE (Ind)",510,+3.34950,513.34950,+72.33930,585.68880,+134.53940,720.22820,+54.13920,774.36740,+96.77871,871.14611,-871.14611,"-",
"Tom MIERS (C)",934,+0.90480,934.90480,+16.04350,950.94830,+63.19140,1014.13970,+462.39150,1476.53120,-337.53120,1139.00000,,1139.00000,"Elected"
"David PARKER (Ind)",1149,-10.00000,1139.00000,,1139.00000,,1139.00000,,1139.00000,,1139.00000,,1139.00000,"Elected"
"John PATON DAY (LD)",426,+1.48770,427.48770,+46.14790,473.63560,-473.63560,"-",,"-",,"-",,"-",
"Non-transferable", ,+1.43050,1.43050,+28.07830,29.50880,+155.64380,185.15260,+69.24360,254.39620,+235.94814,490.34434,+681.35463,1171.69897,
"Totals",4555,,4555.00000,,4555.00000,,4555.00000,,4555.00000,,4555.00000,,4555.00000
