"Election for","Ward 9 - Jedburgh and District"
"Date","08 May 2017"
"Number to be elected",3
"Valid votes",3835
"Invalid votes",0
"Quota",959.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Sandy SCOTT (C)",,"Scott HAMILTON (C)",,"Harvey OLIVER (Ind)",,"Kenryck LLOYD-JONES (Lab)",,"Charles STRANG (Grn)",,"Rory STEWART (Ind)",
"Jim BROWN (SNP)",755,+3.57860,758.57860,+1.82840,760.40700,+7.32650,767.73350,+27.50800,795.24150,+81.95790,877.19940,+272.63520,1149.83460,"Elected"
"Scott HAMILTON (C)",1026,,1026.00000,-67.00000,959.00000,,959.00000,,959.00000,,959.00000,,959.00000,"Elected"
"Kenryck LLOYD-JONES (Lab)",119,+8.88480,127.88480,+4.63630,132.52110,+2.31930,134.84040,-134.84040,"-",,"-",,"-",
"Harvey OLIVER (Ind)",70,+11.84640,81.84640,+7.96660,89.81300,-89.81300,"-",,"-",,"-",,"-",
"Sandy SCOTT (C)",1094,-135.00000,959.00000,,959.00000,,959.00000,,959.00000,,959.00000,,959.00000,"Elected"
"Rory STEWART (Ind)",600,+32.94780,632.94780,+23.76920,656.71700,+51.24100,707.95800,+38.59090,746.54890,+54.83770,801.38660,-801.38660,"-",
"Charles STRANG (Grn)",171,+8.14440,179.14440,+3.46090,182.60530,+2.31930,184.92460,+33.32090,218.24550,-218.24550,"-",,"-",
"Non-transferable", ,+69.59800,69.59800,+25.33860,94.93660,+26.60690,121.54350,+35.42060,156.96410,+81.44990,238.41400,+528.75140,767.16540,
"Totals",3835,,3835.00000,,3835.00000,,3835.00000,,3835.00000,,3835.00000,,3835.00000
