"Election for","Ward 7 - East Berwickshire"
"Date","08 May 2017"
"Number to be elected",3
"Valid votes",4232
"Invalid votes",0
"Quota",1059.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Jim FULLARTON (C)",,"Carol HAMILTON (C)",,"Kate DUNCAN (Grn)",,"Michael CLIFT (Ind)",,"Eddy COULSON (Lab)",,"Danny ROBERTSON (LD)",
"Michael CLIFT (Ind)",178,+6.81582,184.81582,+47.92113,232.73695,+26.63065,259.36760,-259.36760,"-",,"-",,"-",
"Eddy COULSON (Lab)",301,+7.70484,308.70484,+19.69724,328.40208,+30.73172,359.13380,+48.91239,408.04619,-408.04619,"-",,"-",
"Kate DUNCAN (Grn)",162,+3.85242,165.85242,+11.92741,177.77983,-177.77983,"-",,"-",,"-",,"-",
"Jim FULLARTON (C)",1505,-446.00000,1059.00000,,1059.00000,,1059.00000,,1059.00000,,1059.00000,,1059.00000,"Elected"
"Carol HAMILTON (C)",979,+378.12984,1357.12984,-298.12984,1059.00000,,1059.00000,,1059.00000,,1059.00000,,1059.00000,"Elected"
"Helen LAING (SNP)",831,+3.55608,834.55608,+6.72846,841.28454,+51.81235,893.09689,+38.93095,932.02784,+68.49923,1000.52707,+202.69405,1203.22112,"Elected"
"Danny ROBERTSON (LD)",276,+19.85478,295.85478,+56.00019,351.85497,+45.65871,397.51368,+77.74049,475.25417,+151.29305,626.54722,-626.54722,"-",
"Non-transferable", ,+26.08622,26.08622,+155.85541,181.94163,+22.94640,204.88803,+93.78377,298.67180,+188.25391,486.92571,+423.85317,910.77888,
"Totals",4232,,4232.00000,,4232.00000,,4232.00000,,4232.00000,,4232.00000,,4232.00000
