"Election for","Clydebank Central"
"Date","14 Jun 2020"
"Number to be elected",4
"Valid votes",4976
"Invalid votes",0
"Quota",996.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Jim BROWN (SNP)",,"Diane DOCHERTY (SNP)",,"John MOONEY (Lab)",,"Dean ALLARDICE (WDuns)",,"Alan Lewis SORRELL (Lab)",
"Denis AGNEW (Ind)",791,+15.18387,806.18387,+73.80204,879.98591,+13.72184,893.70775,+59.74467,953.45242,+97.39178,1050.84420,"Elected"
"Dean ALLARDICE (WDuns)",84,+3.11464,87.11464,+36.24378,123.35842,+1.87116,125.22958,-125.22958,"-",,"-",
"Jim BROWN (SNP)",1631,-635.00000,996.00000,,996.00000,,996.00000,,996.00000,,996.00000,"Elected"
"Diane DOCHERTY (SNP)",714,+583.99500,1297.99500,-301.99500,996.00000,,996.00000,,996.00000,,996.00000,"Elected"
"Penny HUTTON (C)",441,+2.72531,443.72531,+6.34938,450.07469,+4.05418,454.12887,+6.35905,460.48792,+64.23442,524.72234,
"John MOONEY (Lab)",1180,,1180.00000,,1180.00000,-184.00000,996.00000,,996.00000,,996.00000,"Elected"
"Alan Lewis SORRELL (Lab)",135,+3.11464,138.11464,+45.88252,183.99716,+143.14374,327.14090,+18.11802,345.25892,-345.25892,"-",
"Non-transferable", ,+26.86654,26.86654,+139.71728,166.58382,+21.20908,187.79290,+41.00784,228.80074,+183.63272,412.43346,
"Totals",4976,,4976.00000,,4976.00000,,4976.00000,,4976.00000,,4976.00000
