"Election for","Clydebank Waterfront"
"Date","14 Jun 2020"
"Number to be elected",4
"Valid votes",5018
"Invalid votes",0
"Quota",1004.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","William HENDRIE (SNP)",,"Gail CASEY (Lab)",,"Brian MURRAY (Ind)",,"Locky CAMERON (Ind)",,"Joe HENRY (Ind)",,"Marie A MCNAIR (SNP)",,"Frank MCNIFF (SNP)",,"David JARDINE (C)",
"Locky CAMERON (Ind)",146,+5.84658,151.84658,+6.56850,158.41508,+7.00000,165.41508,-165.41508,"-",,"-",,"-",,"-",,"-",
"Gail CASEY (Lab)",1298,,1298.00000,-294.00000,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,"Elected"
"William HENDRIE (SNP)",1487,-483.00000,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,,1004.00000,"Elected"
"Joe HENRY (Ind)",292,+18.51417,310.51417,+16.76100,327.27517,+16.00000,343.27517,+79.98736,423.26253,-423.26253,"-",,"-",,"-",,"-",
"David JARDINE (C)",531,+3.89772,534.89772,+11.32500,546.22272,+2.00000,548.22272,+12.00000,560.22272,+36.81631,597.03903,+0.50409,597.54312,+14.78385,612.32697,-612.32697,"-",
"Daniel LENNIE (Lab)",271,+13.96683,284.96683,+218.79900,503.76583,+3.45300,507.21883,+15.94450,523.16333,+72.26524,595.42857,+1.92471,597.35328,+140.02243,737.37571,+214.51357,951.88928,"Elected"
"Marie A MCNAIR (SNP)",601,+332.93025,933.93025,+11.32500,945.25525,+2.00000,947.25525,+18.94886,966.20411,+85.67156,1051.87567,-47.87567,1004.00000,,1004.00000,,1004.00000,"Elected"
"Frank MCNIFF (SNP)",350,+88.34832,438.34832,+1.35900,439.70732,+4.00000,443.70732,+11.77781,455.48513,+38.47460,493.95973,+39.74758,533.70731,-533.70731,"-",,"-",
"Brian MURRAY (Ind)",42,,42.00000,+0.45300,42.45300,-42.45300,"-",,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+19.49613,19.49613,+27.40950,46.90563,+8.00000,54.90563,+26.75655,81.66218,+190.03482,271.69700,+5.69929,277.39629,+378.90103,656.29732,+397.81340,1054.11072,
"Totals",5018,,5018.00000,,5018.00000,,5018.00000,,5018.00000,,5018.00000,,5018.00000,,5018.00000,,5018.00000
