"Election for","Ward 1 - Linlithgow"
"Date","14 Apr 2020"
"Number to be elected",3
"Valid votes",7245
"Invalid votes",0
"Quota",1812.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",
"Candidates","Preferences","Tom KERR (C)",,"Alan COOPER (UKIP)",,"Maire MCCORMACK (Grn)",,"Sally PATTLE (LD)",,"Tom CONN (Lab)",,"Sue FRIEL (SNP)",
"Tom CONN (Lab)",1060,+365.03175,1425.03175,+24.74740,1449.77915,+108.45360,1558.23275,+397.65960,1955.89235,-143.89235,1812.00000,,1812.00000,"Elected"
"Alan COOPER (UKIP)",40,+73.40970,113.40970,-113.40970,"-",,"-",,"-",,"-",,"-",
"Sue FRIEL (SNP)",1091,+35.49480,1126.49480,+2.40335,1128.89815,+116.84020,1245.73835,+73.06700,1318.80535,+22.16862,1340.97397,-1340.97397,"-",
"Tom KERR (C)",3037,-1225.00000,1812.00000,,1812.00000,,1812.00000,,1812.00000,,1812.00000,,1812.00000,"Elected"
"Maire MCCORMACK (Grn)",476,+59.29245,535.29245,+5.82345,541.11590,-541.11590,"-",,"-",,"-",,"-",
"Sally PATTLE (LD)",381,+311.38620,692.38620,+21.32730,713.71350,+157.81440,871.52790,-871.52790,"-",,"-",,"-",
"David TAIT (SNP)",1160,+55.25895,1215.25895,+1.40335,1216.66230,+93.03350,1309.69580,+80.31055,1390.00635,+15.14952,1405.15587,+1124.08219,2529.23806,"Elected"
"Non-transferable", ,+325.12615,325.12615,+57.70485,382.83100,+64.97420,447.80520,+320.49075,768.29595,+106.57421,874.87016,+216.89178,1091.76194,
"Totals",7245,,7245.00000,,7245.00000,,7245.00000,,7245.00000,,7245.00000,,7245.00000
