"Election for","Ward 7 - Whitburn and Blackburn"
"Date","14 Apr 2020"
"Number to be elected",4
"Valid votes",6489
"Invalid votes",0
"Quota",1298.00000
"OpenSTV","1.6.1"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","George PAUL (Lab)",,"JIM DICKSON (SNP)",,"Bruce FAIRBAIRN (C)",,"Bob HOWDEN (LD)",,"John LESLIE (SNP)",,"MARY DICKSON (SNP)",
"JIM DICKSON (SNP)",1586,,1586.00000,-288.00000,1298.00000,,1298.00000,,1298.00000,,1298.00000,,1298.00000,"Elected"
"MARY DICKSON (SNP)",503,+16.39263,519.39263,+222.43550,741.82813,+1.98858,743.81671,+22.40260,766.21931,+362.96095,1129.18026,-1129.18026,"-",
"Bruce FAIRBAIRN (C)",1427,,1427.00000,,1427.00000,-129.00000,1298.00000,,1298.00000,,1298.00000,,1298.00000,"Elected"
"Bob HOWDEN (LD)",174,+8.34011,182.34011,+3.26844,185.60855,+38.77731,224.38586,-224.38586,"-",,"-",,"-",
"John LESLIE (SNP)",420,+5.75180,425.75180,+42.30814,468.05994,+1.98858,470.04852,+11.18898,481.23750,-481.23750,"-",,"-",
"George PAUL (Lab)",1822,-524.00000,1298.00000,,1298.00000,,1298.00000,,1298.00000,,1298.00000,,1298.00000,"Elected"
"Kirsteen SULLIVAN (Lab)",557,+458.13087,1015.13087,+4.72108,1019.85195,+34.34820,1054.20015,+94.97272,1149.17287,+60.11321,1209.28608,+276.39316,1485.67924,"Elected"
"Non-transferable", ,+35.38459,35.38459,+15.26684,50.65143,+51.89733,102.54876,+95.82156,198.37032,+58.16334,256.53366,+852.78710,1109.32076,
"Totals",6489,,6489.00000,,6489.00000,,6489.00000,,6489.00000,,6489.00000,,6489.00000
