Election for,Edinburgh 2022 - Ward 12 - Leith Walk,,,,,,,,,,,,,,,,,,,,,,,
Date,25 Jul 2024,,,,,,,,,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,,,,,,,,,
Valid votes,10996,,,,,,,,,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,,,,,,,,,
Quota,2200,,,,,,,,,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,,,,,,,,,
,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,Stage,9,Stage,10,Stage,11,Stage,12,
,First,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,Susan RAE (Grn),,Amy MCNEESE-MECHAN (SNP),,Jon PULLMAN (FdmAll),,Niel DEEPNARAIN (ScFam),,Richard Charles SHILLCOCK (Comm),,James DALGLEISH (Lab),,Joe SMITH (Alba),,David RENTON (WEP),,David Don JACOBSEN (SocLab),,Bonus FOMBO (C),,Rob MUNN (SNP),,
Susan RAE (Grn),2847,-647,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,Elected
Amy MCNEESE-MECHAN (SNP),2248,,2248,-48,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,,2200,Elected
James DALGLEISH (Lab),2058,126.351,2184.351,2.135,2186.486,0.22725,2186.71325,9.22725,2195.9405,28.2242,2224.1647,-24.1647,2200,,2200,,2200,,2200,,2200,,2200,Elected
Jack CALDWELL (LD),1317,83.628,1400.628,1.281,1401.909,11.2486,1413.1576,20.22725,1433.38485,12.6121,1445.99695,9.61648,1455.61343,13,1468.61343,37.41228,1506.02571,56.50841,1562.53412,432.66639,1995.20051,518.41029,2513.6108,Elected
Rob MUNN (SNP),1132,273.609,1405.609,41.44035,1447.04935,1.47585,1448.5252,10.02135,1458.54655,26.2481,1484.79465,2.92009,1487.71474,45.83692,1533.55166,46.66608,1580.21774,52.56814,1632.78588,15.29241,1648.07829,-1648.07829,-,
Bonus FOMBO (C),763,3.40875,766.40875,0.1281,766.53685,4,770.53685,25.22725,795.7641,1,796.7641,1.98413,798.74823,12.22725,810.97548,7.73605,818.71153,14.06539,832.77692,-832.77692,-,,-,
Joe SMITH (Alba),135,3.40875,138.40875,0.44835,138.8571,6,144.8571,4,148.8571,6.22725,155.08435,0.14062,155.22497,-155.22497,-,,-,,-,,-,,-,
Richard Charles SHILLCOCK (Comm),119,22.04325,141.04325,0.1281,141.17135,4,145.17135,2,147.17135,-147.17135,-,,-,,-,,-,,-,,-,,-,
David Don JACOBSEN (SocLab),113,25.67925,138.67925,0.36295,139.0422,2,141.0422,7,148.0422,37.1571,185.1993,2.36971,187.56901,19.02172,206.59073,35.56275,242.15348,-242.15348,-,,-,,-,
Niel DEEPNARAIN (ScFam),106,1.818,107.818,0.0427,107.8607,11.22725,119.08795,-119.08795,-,,-,,-,,-,,-,,-,,-,,-,
David RENTON (WEP),98,49.76775,147.76775,0.8113,148.57905,6.47585,155.0549,12.909,167.9639,12.6121,180.576,1.2682,181.8442,21.25946,203.10366,-203.10366,-,,-,,-,,-,
Jon PULLMAN (FdmAll),60,1.818,61.818,0.06405,61.88205,-61.88205,-,,-,,-,,-,,-,,-,,-,,-,,-,
Non-transferable, ,55.46825,55.46825,1.1581,56.62635,15.22725,71.8536,28.47585,100.32945,23.0905,123.41995,5.86547,129.28542,43.87962,173.16504,75.7265,248.89154,119.01154,367.90308,384.81812,752.7212,1129.668,1882.3892,
Totals,10996,,10996,,10996,,10996,,10996,,10996,,10996,,10996,,10996,,10996,,10996,,10996,
