Election for,Eilean Siar 2022 - Ward 7 - An Taobh Siar agus Nis,,,,,,,,,,,
Date,30 Jul 2025,,,,,,,,,,,
Number to be elected,3,,,,,,,,,,,
Valid votes,1385,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,
Quota,347,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,
 ,First,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,Exclusion of,,
Candidates,Preferences,FINLAY JOHN MACLEOD (SNP),,KENNY MACLEOD (SNP),,JOHN NORMAN MACLEOD (Ind),,DONALD JOHN MACLEOD (Ind),,Dorothy MORRISON (Ind),,
JOHN NORMAN MACLEOD (Ind),346,10,356,,356,-9,347,,347,,347,Elected
KENNY MACLEOD (SNP),302,63,365,-18,347,,347,,347,,347,Elected
Donald MACSWEEN (Ind),271,11,282,5.67065,287.67065,2.67968,290.35033,48.39818,338.74851,139.81682,478.56533,Elected
Dorothy MORRISON (Ind),233,9,242,5.62134,247.62134,2.50272,250.12406,33.22122,283.34528,-283.34528,-,
DONALD JOHN MACLEOD (Ind),131,2,133,2.36688,135.36688,2.19936,137.56624,-137.56624,-,,-,
FINLAY JOHN MACLEOD (SNP),102,-102,-,,-,,-,,-,,-,
Non-transferable,,7,7,4.34113,11.34113,1.61824,12.95937,55.94684,68.90621,143.52846,212.43467,
Totals,1385,,1385,,1385,,1385,,1385,,1385,
 ,,,,,,,,,,,,
,346.25,,342,,339.829435,,339.020315,,311.046895,,,
,0.25,,60,,52.158785,,48.669985,,-27.7016150000001,,,
