"Election for","Highland 2022 - Ward 20 - Badenoch and Strathspey"
"Date","01 Aug 2024"
"Number to be elected",4
"Valid votes",5529
"Invalid votes",0
"Quota",1106.00000
"OpenSTV","1.7"
"Election rules","Scottish STV"
 ,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8
 ,"First","Surplus of",,"Exclusion of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",
 "Candidates","Preferences","Russell JONES (Ind)",,"Charlie WHELAN (Lab)",,"Dave FALLOWS (SNP)",,"Muriel COCKBURN (SNP)",,"Declan GALLACHER (LD)",,"Bill LOBBAN (Ind)",,"Pippa HADLEY (Grn)",
 "John BRUCE (C)",861,+17.94276,878.94276,+20.49523,899.43799,+7.00000,906.43799,+1.49653,907.93452,+135.91260,1043.84712,+7.21217,1051.05929,+166.56395,1217.62324,"Elected"
 "Muriel COCKBURN (SNP)",886,+14.13672,900.13672,+14.13593,914.27265,+295.75755,1210.03020,-104.03020,1106.00000,,1106.00000,,1106.00000,,1106.00000,"Elected"
 "Dave FALLOWS (SNP)",371,+10.73847,381.73847,+16.13593,397.87440,-397.87440,"-",,"-",,"-",,"-",,"-",
 "Declan GALLACHER (LD)",489,+14.13672,503.13672,+72.44674,575.58346,+20.67965,596.26311,+9.12029,605.38340,-605.38340,"-",,"-",,"-",
 "Pippa HADLEY (Grn)",568,+25.28298,593.28298,+31.49523,624.77821,+30.35930,655.13751,+47.56708,702.70459,+147.75952,850.46411,+7.87133,858.33544,-858.33544,"-",
 "Russell JONES (Ind)",1280,-174.00000,1106.00000,,1106.00000,,1106.00000,,1106.00000,,1106.00000,,1106.00000,,1106.00000,"Elected"
 "Bill LOBBAN (Ind)",842,+53.14863,895.14863,+51.76709,946.91572,+15.35930,962.27502,+16.12963,978.40465,+154.89852,1133.30317,-27.30317,1106.00000,,1106.00000,"Elected"
 "Charlie WHELAN (Lab)",232,+9.65103,241.65103,-241.65103,"-",,"-",,"-",,"-",,"-",,"-",
 "Non-transferable", ,+28.96269,28.96269,+35.17488,64.13757,+28.71860,92.85617,+29.71667,122.57284,+166.81276,289.38560,+12.21967,301.60527,+691.77149,993.37676,
 "Totals",5529,,5529.00000,,5529.00000,,5529.00000,,5529.00000,,5529.00000,,5529.00000,,5529.00000
 
