"Election for","South Lanarkshire May 2022 - Ward 7 - East Kilbride Central South"
"Date","02 Aug 2023"
"Number to be elected",3
"Valid votes",5202
"Invalid votes",0
"Quota",1301.00000
"OpenSTV","1.7"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7,"Stage",8,"Stage",9
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","John Anderson (SNP)",,"Gerry Convery (Lab)",,"David Mackay (UKIP)",,"Rita Baillie (Alba)",,"Lorna Cammock (LD)",,"Alan Cresswell (Grn)",,"Alan Fraser (C)",,"Lisa Quarrell (Lab)",
"John Anderson (SNP)",1570,-269.00000,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,"Elected"
"Rita Baillie (Alba)",66,+8.22384,74.22384,+0.86800,75.09184,+1.12400,76.21584,-76.21584,"-",,"-",,"-",,"-",,"-",
"Lorna Cammock (LD)",138,+5.48256,143.48256,+4.15400,147.63656,+4.06200,151.69856,+5.46666,157.16522,-157.16522,"-",,"-",,"-",,"-",
"Gerry Convery (Lab)",1387,,1387.00000,-86.00000,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,,1301.00000,"Elected"
"Alan Cresswell (Grn)",202,+26.72748,228.72748,+3.22400,231.95148,+3.00000,234.95148,+11.14594,246.09742,+34.22397,280.32139,-280.32139,"-",,"-",,"-",
"Alan Fraser (C)",473,+1.37064,474.37064,+6.13800,480.50864,+6.12400,486.63264,+2.17133,488.80397,+28.03933,516.84330,+9.41933,526.26263,-526.26263,"-",,"-",
"David Mackay (UKIP)",30,+0.51399,30.51399,+0.86800,31.38199,-31.38199,"-",,"-",,"-",,"-",,"-",,"-",
"Elaine McDougall (SNP)",713,+198.22881,911.22881,+4.40200,915.63081,+3.23333,918.86414,+31.91261,950.77675,+4.83730,955.61405,+136.17097,1091.78502,+9.27598,1101.06100,+183.41992,1284.48092,"Elected"
"Lisa Quarrell (Lab)",623,+9.42315,632.42315,+54.00200,686.42515,+7.54333,693.96848,+6.35733,700.32581,+44.59733,744.92314,+38.90597,783.82911,+194.07733,977.90644,-977.90644,"-",
"Non-transferable", ,+19.02953,19.02953,+12.34400,31.37353,+6.29533,37.66886,+19.16197,56.83083,+45.46729,102.29812,+95.82512,198.12324,+322.90932,521.03256,+794.48652,1315.51908,
"Totals",5202,,5202.00000,,5202.00000,,5202.00000,,5202.00000,,5202.00000,,5202.00000,,5202.00000,,5202.00000
