"Election for","South Lanarkshire May 2022 - Ward 12 - Rutherglen Central And North"
"Date","04 Aug 2023"
"Number to be elected",1
"Valid votes",5076
"Invalid votes",0
"Quota",2194.50
"OpenSTV","1.7"
"Election rules","ERS97 STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6
,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Alex McRae (Grn)",,"Gloria Adebo (LD)",,"Jack McGinty (Lab)",,"Libby Fox (C)",,"Andrea Cowan (SNP)",
"Gloria Adebo (LD)",517,+27.00,544.00,-544.00,"-",,"-",,"-",,"-",
"Janine Calikes (SNP)",1188,+77.00,1265.00,+70.00,1335.00,+23.00,1358.00,+9.00,1367.00,+750.00,2117.00,
"Andrea Cowan (SNP)",725,+71.00,796.00,+40.00,836.00,+22.00,858.00,+12.00,870.00,-870.00,"-",
"Libby Fox (C)",609,+3.00,612.00,+109.00,721.00,+25.00,746.00,-746.00,"-",,"-",
"Martin Lennon (Lab)",1245,+25.00,1270.00,+127.00,1397.00,+499.00,1896.00,+328.00,2224.00,+48.00,2272.00,"Elected"
"Jack McGinty (Lab)",531,+36.00,567.00,+64.00,631.00,-631.00,"-",,"-",,"-",
"Alex McRae (Grn)",261,-261.00,"-",,"-",,"-",,"-",,"-",
"Non-transferable", ,+22.00,22.00,+134.00,156.00,+62.00,218.00,+397.00,615.00,+72.00,687.00,
"Totals",5076,,5076.00,,5076.00,,5076.00,,5076.00,,5076.00
