"Election for","South Lanarkshire May 2022 - Ward 18 - Hamilton West And Earnock"
"Date","04 Aug 2023"
"Number to be elected",4
"Valid votes",5823
"Invalid votes",0
"Quota",1165.00000
"OpenSTV","1.7"
"Election rules","Scottish STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5,"Stage",6,"Stage",7
,"First","Surplus of",,"Surplus of",,"Exclusion of",,"Surplus of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","Mary Donnelly (SNP)",,"Allan Falconer (Lab)",,"Leonard Gingell (Grn)",,"Graeme Horne (SNP)",,"Jim Lee (Lab)",,"Graham Fisher (C)",
"Mary Donnelly (SNP)",1731,-566.00000,1165.00000,,1165.00000,,1165.00000,,1165.00000,,1165.00000,,1165.00000,"Elected"
"Allan Falconer (Lab)",1404,,1404.00000,-239.00000,1165.00000,,1165.00000,,1165.00000,,1165.00000,,1165.00000,"Elected"
"Graham Fisher (C)",753,+8.82819,761.82819,+17.19222,779.02041,+4.82416,783.84457,+2.14635,785.99092,+76.18850,862.17942,-862.17942,"-",
"Leonard Gingell (Grn)",179,+42.17913,221.17913,+6.80880,227.98793,-227.98793,"-",,"-",,"-",,"-",
"Graeme Horne (SNP)",680,+460.04679,1140.04679,+10.21320,1150.25999,+113.44862,1263.70861,-98.70861,1165.00000,,1165.00000,,1165.00000,"Elected"
"Jim Lee (Lab)",385,+6.86637,391.86637,+169.87956,561.74593,+22.21509,583.96102,+22.11481,606.07583,-606.07583,"-",,"-",
"Mark McGeever (LD)",691,+15.69456,706.69456,+9.02166,715.71622,+43.46686,759.18308,+19.76584,778.94892,+210.77904,989.72796,+450.74730,1440.47526,"Elected"
"Non-transferable", ,+32.38496,32.38496,+25.88456,58.26952,+44.03320,102.30272,+54.68161,156.98433,+319.10829,476.09262,+411.43212,887.52474,
"Totals",5823,,5823.00000,,5823.00000,,5823.00000,,5823.00000,,5823.00000,,5823.00000
