"Election for","South Lanarkshire May 2022 - Ward 20 - Larkhall"
"Date","04 Aug 2023"
"Number to be elected",1
"Valid votes",6193
"Invalid votes",0
"Quota",2482.50
"OpenSTV","1.7"
"Election rules","ERS97 STV"
,,"Stage",2,"Stage",3,"Stage",4,"Stage",5
,"First","Exclusion of",,"Exclusion of",,"Exclusion of",,"Exclusion of",
"Candidates","Preferences","David Laird (Libtn)+Donald Mackay (UKIP)+Jake Stevenson (LD)",,"George Sutherland (SNP)",,"Jackie Burns (Ind)+Lesley McDonald (Lab)",,"Richard Nelson (C)",
"Jackie Burns (Ind)",639,+36.00,675.00,+4.00,679.00,-679.00,"-",,"-",
"Andy Carmichael (Lab)",1580,+33.00,1613.00,+15.00,1628.00,+611.00,2239.00,+794.00,3033.00,"Elected"
"Ross Clark (SNP)",1389,+11.00,1400.00,+354.00,1754.00,+135.00,1889.00,+43.00,1932.00,
"David Laird (Libtn)",36,-36.00,"-",,"-",,"-",,"-",
"Donald Mackay (UKIP)",21,-21.00,"-",,"-",,"-",,"-",
"Lesley McDonald (Lab)",463,+24.00,487.00,+14.00,501.00,-501.00,"-",,"-",
"Richard Nelson (C)",1518,+36.00,1554.00,+2.00,1556.00,+178.00,1734.00,-1734.00,"-",
"Jake Stevenson (LD)",148,-148.00,"-",,"-",,"-",,"-",
"George Sutherland (SNP)",399,+7.00,406.00,-406.00,"-",,"-",,"-",
"Non-transferable", ,+58.00,58.00,+17.00,75.00,+256.00,331.00,+897.00,1228.00,
"Totals",6193,,6193.00,,6193.00,,6193.00,,6193.00
