"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-06-10","Waltham Forest","Grove Grn","Lab","Chris Robbins","Death",,"andrewteale.me.uk/i355","Shahamima Khan","Uzma Rasool","Arran Angus","Mark Dawes",,"Kevin Parslow (TUSC)"
"2021-06-10","Waltham Forest","Lea Bridge","Lab","Yemi Osho","Resignation",,"andrewteale.me.uk/i362","Sazimet Imre","Jennifer Whilby","Naomi McCarthy","RoseMary Warrington",,"Claire Weiss (Ind)"
"2021-06-17","Aberdeenshire","E Garioch","LD","Fergus Hood","Death",,"andrewteale.me.uk/i18287","David Keating","Andy Brown","Trevor Mason","Jamie Ogilvie","Dan Ritchie",
"2021-06-17","Kent CC","Elham Valley","C","Susan Carey","Postponed poll","Death of candidate Chris Deane (Lab)","andrewteale.me.uk/i18214","Susan Carey","Gordon Cowan",,"Douglas Wade",,"Joe Egerton (Ind)"
"2021-06-17","M Devon","Upper Culm","C","Glanmor Hughes","Death",,"andrewteale.me.uk/i8846","James Bartlett","Fiona Hutton","Sean Ritchie","Adam Rich",,
"2021-06-17","Norfolk CC","Sewell","Lab","Julie Brociek-Couton","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7473","Simon Jones","Julie Brociek-Coulton","Helen Arundell","Adrian Holmes",,
"2021-06-17","Norwich","Sewell","Lab","Ed Coleshill","Postponed poll","Death of candidate Eve Collishaw (C)","andrewteale.me.uk/i7365","Simon Jones","Laura McCartney-Gray","Helen Arundell","Gary Champion",,
"2021-06-17","Somerset W/Taunton","Old Cleeve/District","LD","Peter Pilkington","Resignation",,"tinyurl.com/m8fzftc4","Martin Dewdney",,"Steve Griffiths",,,"Richard Lillis (Ind)"
"2021-06-17","Tandridge","Felbridge","C","Ken Harwood","Death","Postponed from 2021-05-06: death of candidate Christopher Kelly (Lab)","andrewteale.me.uk/i4557","Harry Baker-Smith","Emba Jones","Richard Fowler",,,"Judy Moore (Ind), Mark Taylor (Ind)"
"2021-06-24","Chichester","Chichester E","Lab","Kevin Hughes","Resignation",,"tinyurl.com/yn2eurus","Jane Kilby","Clare Walsh","Bill Brisbane",,,
"2021-06-24","Gwynedd","Harlech","Ind","Freya Bentham","Resignation",,"andrewteale.me.uk/i11882",,,,,"Gwynfor Owen","Lisa Birks (Ind), Martin Hughes (Ind)"
"2021-06-24","N Lanarks","Murdostoun","Ind","Robert McKendrick","Death",,"andrewteale.me.uk/i18489","Cindy Mackenzie","Chris Roarty",,"Nathaniel Hamilton","Julia Stachurska","Robert Arthur (Ind), Julie McAnulty (Independence for Scotland Party), Robert McKendrick jnr (Ind), Billy Ross (Reform UK)"
"2021-06-24","Somerset W/Taunton","N Curry/Ruishton","LD","Phil Stone","Resignation",,"tinyurl.com/m8fzftc4","Thomas Linnell",,"Barrie Hall","Cathy Parmenter",,
"2021-06-24","Swindon","Priory Vale","Ind","Emma Faramarzi","Resignation","Elected as C","andrewteale.me.uk/i12204","Kate Tomlinson","Ian Edwards","Joseph Polson","Stephen Litchfield",,"Elena Mari (Ind)"
"2021-07-01","Chelmsford","Writtle","C","Malcolm Watson","Death",,"andrewteale.me.uk/i3821",,,,,,
"2021-07-01","Elmbridge","Cobham/Downside","C","Dorothy Mitchell","Death",,"andrewteale.me.uk/i18062",,,,,,
"2021-07-01","Enfield","Bush Hill Pk","Ind","Will Coleshill","Resignation","Elected as C","andrewteale.me.uk/i102",,,,,,
"2021-07-01","NE Lincs","Heneage","Lab","Chris Nichols","Resignation",,"andrewteale.me.uk/i2995",,,,,,
"2021-07-01","Newark/Sherwood","Bridge","Ind","Irene Brown","Resignation",,"andrewteale.me.uk/i17235",,,,,,
"2021-07-01","Newark/Sherwood","Bridge","Ind","Gill Dawn","Resignation",,"andrewteale.me.uk/i17235",,,,,,
"2021-07-01","Stoke-on-Trent","Penkhul/Stoke","City Ind","Randy Conteh","Resignation",,"andrewteale.me.uk/i11054",,,,,,
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","Jocelyn Bond","Resignation",,"andrewteale.me.uk/i21018",,,,,,
"2021-07-08","E Suffolk","Aldeburgh/Leiston","C","TJ Haworth-Culf","Resignation",,"andrewteale.me.uk/i21018",,,,,,
"2021-07-08","Hunts","St Neots E","Lab","Nik Johnson","Mayoral","Elected as Mayor of Cambs and Peterborough","andrewteale.me.uk/i19347",,,,,,
"2021-07-08","M Sussex","Ardingly/Balcombe","C","Andrew Macnaughton","Death",,"andrewteale.me.uk/i5393",,,,,,
"2021-08-12","N Ayrshire","Dalry/W Kilbride","SNP","Joy Brahim","Resignation",,"andrewteale.me.uk/i18465",,,,,,
"2021-08-19","Wilts","PCC","C","Jonathan Seed","Disqualification","Previous conviction",,,,,,,
,"Aberdeenshire","M Formartine","SNP","Karen Adam MSP","Resignation",,"andrewteale.me.uk/i18283",,,,,,
,"E Devon","Feniton","Ind","Susie Bond","Resignation",,"tinyurl.com/8bsq21vm",,,,,,
,"E Devon","Honiton St Michael's","LD","Luke Jeffery","Resignation",,"tinyurl.com/8bsq21vm",,,,,,
,"Ealing","Hobbayne","Lab","Lewis Cox","Resignation",,"andrewteale.me.uk/i88",,,,,,
,"Harlow","Mark Hall","Lab","Danny Purton","Death",,"andrewteale.me.uk/i3886",,,,,,
,"Highland","Inverness W","Ind","Graham Ross","Resignation",,"andrewteale.me.uk/i18430",,,,,,
,"Leicester","Humberstone/Hamilton","Ind","John Thomas","Death","Elected as Lab","andrewteale.me.uk/i17490",,,,,,
,"N Somerset","Congresbury/Puxton","LD","Stuart Treadaway","Resignation",,"andrewteale.me.uk/i16869",,,,,,
,"N Tyneside","Camperdown","Lab","Ray Glindon","Death",,"andrewteale.me.uk/i1093",,,,,,
,"Renfs","Paisley SE","Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i18508",,,,,,
,"Ribble Vy","Alston/Hothersall","C","Jim Rogerson","Resignation",,"andrewteale.me.uk/i19896",,,,,,
,"Sandwell","Tividale","Lab","Sandra Hevican","Death",,"andrewteale.me.uk/i1256",,,,,,
,"Torfaen","Blaenavon","Lab","Alan Jones","Resignation",,"andrewteale.me.uk/i11456",,,,,,
,"W Lothian","E Livingston/E Calder","Lab","Dave King","Death",,"andrewteale.me.uk/i10540",,,,,,
