"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2022-10-13,"Epping Forest",203,"Waltham Abbey SW",3880,"Grn","Dave Plummer","Resignation",,"andrewteale.me.uk/ivud","Joseph Parsons",,,"Dave Plummer",,
2022-10-13,"Gloucester",212,"Tuffley",17941,"C","Colin Organ","Death",,"andrewteale.me.uk/iyrs","Lorraine Campbell","Tracy Millard","Caroline Courtney",,,
2022-10-13,"Hartlepool",78,"Throston",21272,"Lab","Amy Prince","Resignation",,"andrewteale.me.uk/iwtv","Jack Waterman","Cameron Sharp","Barry McKinstray",,,"Jaime Horton (Ind)"
2022-10-13,"Leicester",74,"N Evington",17492,"Lab","Vandevi Pandya","Resignation","Elected in by-eln 2021-06-05","andrewteale.me.uk/iccs","Sanjay Modhwadia","Rajul Tejura","Jitesh Dave","Aasiya Bora",,"Tessa Warrington (TUSC)"
2022-10-13,"Stockport",38,"Edgeley/Cheadle Heath",762,"Lab","Sheila Bailey","Death",,"andrewteale.me.uk/idza",,"Georgia Lynott","Robbie Cowbury","Philip Handscomb",,
2022-10-20,"Broadland",275,"Thorpe St Andrew NW",7261,"C","Nigel Shaw","Death",,"andrewteale.me.uk/ibyg","Peter Berry","Calix Eden","Brian Howe",,,
2022-10-20,"Fareham",218,"Portchester E",4184,"LD","Jean Kelly","Resignation",,"andrewteale.me.uk/i23d","Harry Davis","Dominic Martin","Ciaran Urry-Tuttiett",,,"Dave Wiltshire (Fareham Ind Group)"
2022-10-20,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde","Justin Offord","John Marsh","Richard Morris","Sam Peters",,"Claire Price (Res for Guildford and Villages)"
2022-10-20,"Mons",414,"Devauden",23237,"C","Bob Greenland","Death",,"andrewteale.me.uk/ifmx","Rachel Buckler","Jim Mactaggart","Nick Ramsay","Emily Fairman",,"Ed Webb (Ind)"
2022-10-20,"St Helens",45,"Moss Bank",23316,"Lab","Zeena Begum","Resignation",,"andrewteale.me.uk/iupx","Samantha Peet","Jeanette Banks","David Kent",,,
2022-10-27,"Derbys CC",377,"Long Eaton",12411,"C","Alan Griffiths","Death",,"andrewteale.me.uk/idpm",,,,,,
2022-10-27,"Sandwell",60,"Wednesbury S",1258,"Lab","Kirat Singh","Resignation",,"andrewteale.me.uk/iefb",,,,,,
2022-11-03,"City of London",459,"Bridge/Bridge Wt",12931,"Ind","Timothy Levene","Aldermanic",,"andrewteale.me.uk/i44m",,,,,,
2022-11-03,"Croydon",23,"Selsdon Vale/Forestdale",19812,"C","Badsha Quadir","Death",,"andrewteale.me.uk/ingu",,,,,,
2022-11-03,"Moray",452,"Buckie",18454,"LD","Christopher Price","Resignation",,"andrewteale.me.uk/ih7s",,,,,,
2022-11-03,"Notts CC",394,"Eastwood",18092,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ijws",,,,,,
2022-11-03,"S Cambs",144,"Longstanton",19322,"LD","Sarah Cheung Johnson","Resignation",,"andrewteale.me.uk/it0t",,,,,,
2022-11-03,"S Cambs",144,"Longstanton",19322,"LD","Alex Malyon","Resignation",,"andrewteale.me.uk/it0t",,,,,,
2022-11-03,"Wilts",122,"Sailsbury St Paul's",22048,"C","Mary Webb","Death",,"andrewteale.me.uk/iejw",,,,,,
2022-11-10,"Cannock Chase",323,"Cannock W",5058,"C","Doug Smith","Death",,"andrewteale.me.uk/ikxe",,,,,,
2022-11-17,"Shetland",455,"Shetland W",22956,"Ind","John Leask","Resignation",,"andrewteale.me.uk/ixcx",,,,,,
,"Amber Valley",163,"Wingfield",6742,"C","Valerie Thorpe","Death",,"andrewteale.me.uk/ilgg",,,,,,
,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur",,,,,,
,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Blackburn/Darwen",82,"Darwen S",19967,"C","Andrew Walker","Disqualification","Non-attendance","andrewteale.me.uk/icmu",,,,,,
,"Blackpool",83,"Greenlands",1921,"C","Bernard Wing","Death",,"andrewteale.me.uk/ih1b",,,,,,
,"Bolsover",164,"Pinxton",19868,"Lab","Stan Fox","Resignation",,"andrewteale.me.uk/icju",,,,,,
,"Braintree",198,"Braintree S",16595,"C","Dean Wallace","Resignation","Now Ind","andrewteale.me.uk/i5hr",,,,,,
,"Brighton/Hove",86,"Wish",2048,"C","Garry Peltzer Dunn","Death",,"andrewteale.me.uk/ic5b",,,,,,
